,A_D
0,5
1,2
2,0
3,1
4,3
5,4
6,3
7,5
8,0
9,1
10,5
11,1
12,3
13,0
14,3
15,4
16,3
17,2
18,5
19,4
20,3
21,0
22,5
23,4
24,3
25,0
26,2
27,0
28,3
29,4
30,2
31,0
32,3
33,3
34,2
35,1
36,5
37,0
38,5
39,5
40,2
41,3
42,0
43,5
44,4
45,0
46,5
47,5
48,3
49,0
50,0
51,0
52,2
53,5
54,0
55,2
56,4
57,5
58,5
59,5
60,3
61,3
62,4
63,2
64,5
65,3
66,3
67,5
68,2
69,3
70,3
71,0
72,4
73,0
74,0
75,3
76,4
77,1
78,3
79,0
80,3
81,5
82,4
83,2
84,2
85,3
86,0
87,2
88,2
89,3
90,5
91,5
92,3
93,4
94,0
95,4
96,4
97,3
98,4
99,3
100,4
101,3
102,3
103,2
104,3
105,3
106,3
107,0
108,5
109,1
110,3
111,3
112,3
113,3
114,2
115,4
116,5
117,1
118,3
119,4
120,2
121,3
122,3
123,4
124,2
125,2
126,0
127,2
128,3
129,4
130,5
131,2
132,0
133,5
134,4
135,3
136,2
137,3
138,5
139,3
140,4
141,1
142,1
143,4
144,3
145,3
146,5
147,3
148,0
149,4
150,4
151,5
152,3
153,4
154,2
155,2
156,4
157,4
158,1
159,3
160,3
161,0
162,3
163,3
164,4
165,3
166,3
167,3
168,3
169,3
170,4
171,0
172,3
173,5
174,3
175,3
176,3
177,3
178,3
179,5
180,3
181,0
182,1
183,5
184,1
185,4
186,5
